title,description,ol_key,created_by,created_at,last_modified_by,last_modified_at,revision
"The Richest Man in Babylon","To bring your dreams and desires to fulfillment, you must be successful with money. This book shows you how to amass personal wealth by sharing the secrets of the ancient Babylonians, who were the first to discover the universal laws of prosperity.&#13&#10&#13&#10Hailed as the greatest of all inspirational works on the subject of thrift, financial planning, and personal wealth, The Richest Man in Babylon is a timeless classic that holds the key to all you desire and everything you wish to accomplish. Through entertaining stories about the herdsmen, merchants, and tradesmen of ancient Babylon, George S. Clason provides concrete advice for creating, growing, and preserving wealth. Beloved by millions, this celebrated bestseller offers an understanding of, and a solution to, your personal financial problems. This is the book that holds the secrets to keeping your money and making more.&#13&#10&#13&#10Financial principles covered in this book include:&#13&#10Pay yourself first.&#13&#10Don't trust a bricklayer to buy jewels. (Don't get caught up in other people's excitement. Go seek the experts instead.)&#13&#10Don't put all your eggs in a single basket. (Diversify your portfolio.)&#13&#10Control thy expenses. (Even the richest man has a time constraint on his life. Do what you enjoy, but don't overdo it.)&#13&#10Increase your ability to earn.&#13&#10&#13&#10Keeping these core principles in mind will help you through economic hard times and put you on the road to riches.","/works/OL8165007W","a2bec9ef-28a6-41cb-937b-adaf51dd5ca7","2025-03-21 11:34:18","a2bec9ef-28a6-41cb-937b-adaf51dd5ca7","2025-03-21 11:34:18",1
"Things Fall Apart","Things Fall Apart is the debut novel by Nigerian author Chinua Achebe, first published in 1958. It depicts pre-colonial life in the southeastern part of Nigeria and the arrival of Europeans during the late 19th century. It is seen as the archetypal modern African novel in English, and one of the first to receive global critical acclaim. It is a staple book in schools throughout Africa and is widely read and studied in English-speaking countries around the world. The novel was first published in the UK in 1962 by William Heinemann Ltd, and became the first work published in Heinemann's African Writers Series.&#13&#10&#13&#10The novel follows the life of Okonkwo, an Igbo ('Ibo' in the novel) man and local wrestling champion in the fictional Nigerian clan of Umuofia. The work is split into three parts, with the first describing his family, personal history, and the customs and society of the Igbo, and the second and third sections introducing the influence of European colonialism and Christian missionaries on Okonkwo, his family, and the wider Igbo community.&#13&#10&#13&#10Things Fall Apart was followed by a sequel, No Longer at Ease (1960), originally written as the second part of a larger work along with Arrow of God (1964). Achebe states that his two later novels A Man of the People (1966) and Anthills of the Savannah (1987), while not featuring Okonkwo's descendants, are spiritual successors to the previous novels in chronicling African history.&#13&#10&#13&#10&#13&#10----------&#13&#10Contained in:&#13&#10[African Trilogy](https://openlibrary.org/works/OL891766W)","/works/OL891786W","a2bec9ef-28a6-41cb-937b-adaf51dd5ca7","2025-03-21 11:34:18","a2bec9ef-28a6-41cb-937b-adaf51dd5ca7","2025-03-21 11:34:18",1
"The Hitch Hiker's Guide to the Galaxy","The Hitchhiker's Guide to the Galaxy is the first of six books in the Hitchhiker's Guide to the Galaxy comedy science fiction 'hexalogy' by Douglas Adams. The novel is an adaptation of the first four parts of Adams's radio series of the same name. The novel was first published in London on 12 October 1979. It sold 250,000 copies in the first three months.&#13&#10&#13&#10The namesake of the novel is The Hitchhiker's Guide to the Galaxy, a fictional guide book for hitchhikers (inspired by the Hitch-hiker's Guide to Europe) written in the form of an encyclopaedia.&#13&#10&#13&#10&#13&#10----------&#13&#10Also contained in:&#13&#10&#13&#10 - [The Hitch Hiker's Guide to the Galaxy: A Trilogy in Four Parts][1]&#13&#10 - [The More than Complete Hitchhiker's Guide][2]&#13&#10 - [Ultimate Hitchhiker's Guide to the Galaxy](https://openlibrary.org/works/OL2163706W)&#13&#10&#13&#10  [1]: https://openlibrary.org/works/OL2163692W&#13&#10  [2]: https://openlibrary.org/works/OL2163713W","/works/OL2163649W","a2bec9ef-28a6-41cb-937b-adaf51dd5ca7","2025-03-21 11:34:18","a2bec9ef-28a6-41cb-937b-adaf51dd5ca7","2025-03-21 11:34:18",1
"Thinking, fast and slow","In his mega bestseller, Thinking, Fast and Slow, Daniel Kahneman, world-famous psychologist and winner of the Nobel Prize in Economics, takes us on a groundbreaking tour of the mind and explains the two systems that drive the way we think.&#13&#10&#13&#10System 1 is fast, intuitive, and emotional; System 2 is slower, more deliberative, and more logical. The impact of overconfidence on corporate strategies, the difficulties of predicting what will make us happy in the future, the profound effect of cognitive biases on everything from playing the stock market to planning our next vacation―each of these can be understood only by knowing how the two systems shape our judgments and decisions.&#13&#10&#13&#10Engaging the reader in a lively conversation about how we think, Kahneman reveals where we can and cannot trust our intuitions and how we can tap into the benefits of slow thinking. He offers practical and enlightening insights into how choices are made in both our business and our personal lives―and how we can use different techniques to guard against the mental glitches that often get us into trouble. Topping bestseller lists for almost ten years, Thinking, Fast and Slow is a contemporary classic, an essential book that has changed the lives of millions of readers.","/works/OL15992072W","a2bec9ef-28a6-41cb-937b-adaf51dd5ca7","2025-03-21 11:34:18","a2bec9ef-28a6-41cb-937b-adaf51dd5ca7","2025-03-21 11:34:18",1
"Anne of Green Gables","Anne, an eleven-year-old orphan, is sent by mistake to live with a lonely, middle-aged brother and sister on a Prince Edward Island farm and proceeds to make an indelible impression on everyone around her.","/works/OL77746W","a2bec9ef-28a6-41cb-937b-adaf51dd5ca7","2025-03-21 11:34:18","a2bec9ef-28a6-41cb-937b-adaf51dd5ca7","2025-03-21 11:34:18",1
"The Fault in Our Stars","Despite the tumor-shrinking medical miracle that has bought her a few years, Hazel has never been anything but terminal, her final chapter inscribed upon diagnosis. But when a gorgeous plot twist named Augustus Waters suddenly appears at Cancer Kid Support Group, Hazel's story is about to be completely rewritten.&#13&#10([source][1])&#13&#10&#13&#10&#13&#10  [1]: http://www.johngreenbooks.com/the-fault-in-our-stars","/works/OL16444438W","a2bec9ef-28a6-41cb-937b-adaf51dd5ca7","2025-03-21 11:34:18","a2bec9ef-28a6-41cb-937b-adaf51dd5ca7","2025-03-21 11:34:18",1
"Turtles All the Way Down","**SIXTEEN-YEAR-OLD AZA NEVER INTENDED** to pursue the mystery of fugitive billionaire Russell Pickett, but there's a hundred-thousand-dollar reward at sake and  her Best and Most Fearless Friend, Daisy, is eager to investigate. So together, they navigate the short distance and broad divides that separate them from Russell Pickett's son, Davis.&#13&#10&#13&#10Aza is trying. She is trying to be a good daughter, a good friend, a good student, and maybe even a good detective, while also living within the ever-tightening spiral of her own thoughts.&#13&#10&#13&#10In his long-awaited return, John Green, the acclaimed, award-winning author of *Looking for Alaska* and *The Fault in Our Stars*, shares Aza's story with shattering, unflinching clarity in this brilliant novel of love, resilience, and the power of lifelong friendship.&#13&#10&#13&#10This description comes from the publisher.","/works/OL17842319W","a2bec9ef-28a6-41cb-937b-adaf51dd5ca7","2025-03-21 11:34:18","a2bec9ef-28a6-41cb-937b-adaf51dd5ca7","2025-03-21 11:34:18",1
"Death's End (The Three-Body Problem Series Book 3)","Soon to be a Netflix Original Series!&#13&#10&#13&#10“The War of the Worlds for the 21st century… packed with a sense of wonder.” – Wall Street Journal&#13&#10&#13&#10The New York Times bestselling conclusion to a tour de force near-future adventure trilogy from China's bestselling and beloved science fiction writer.&#13&#10&#13&#10With The Three-Body Problem, English-speaking readers got their first chance to read China's most beloved science fiction author, Cixin Liu. The Three-Body Problem was released to great acclaim including coverage in The New York Times and The Wall Street Journal and reading list picks by Barack Obama and Mark Zuckerberg. It was also won the Hugo and Nebula Awards, making it the first translated novel to win a major SF award.&#13&#10&#13&#10Now this epic trilogy concludes with Death's End. Half a century after the Doomsday Battle, the uneasy balance of Dark Forest Deterrence keeps the Trisolaran invaders at bay. Earth enjoys unprecedented prosperity due to the infusion of Trisolaran knowledge. With human science advancing daily and the Trisolarans adopting Earth culture, it seems that the two civilizations will soon be able to co-exist peacefully as equals without the terrible threat of mutually assured annihilation. But the peace has also made humanity complacent.&#13&#10&#13&#10Cheng Xin, an aerospace engineer from the early twenty-first century, awakens from hibernation in this new age. She brings with her knowledge of a long-forgotten program dating from the beginning of the Trisolar Crisis, and her very presence may upset the delicate balance between two worlds. Will humanity reach for the stars or die in its cradle?","/works/OL17610507W","a2bec9ef-28a6-41cb-937b-adaf51dd5ca7","2025-03-21 11:34:18","a2bec9ef-28a6-41cb-937b-adaf51dd5ca7","2025-03-21 11:34:18",1
"The Deep End","An instant #1 USA Today, Wall Street Journal, and New York Times bestseller!&#13&#10&#13&#10In The Deep End, book 15 of the Diary of a Wimpy Kid series from #1 international bestselling author Jeff Kinney, Greg Heffley and his family hit the road for a cross-country camping trip, ​ready for the adventure of a lifetime.&#13&#10&#13&#10But things take an unexpected turn, and they find themselves stranded at an RV park that’s not exactly a summertime paradise. When the skies open up and the water starts to rise, the Heffleys wonder if they can save their vacation—or if they’re already in too deep.","/works/OL20890488W","a2bec9ef-28a6-41cb-937b-adaf51dd5ca7","2025-03-21 11:34:18","a2bec9ef-28a6-41cb-937b-adaf51dd5ca7","2025-03-21 11:34:18",1
"Forward the Foundation","During the whole Foundation series, one man has always had his hand in the development of a galaxy. Merely hinted at in previous books, visited off and on for historical background - finally here delved into as deep as one can go - the demystified Hari Seldon. This follows about 40 years of his life, and traces his progress in the development of Psychohistory - the pseudo-mathematical science that would one day save the galaxy. &#13&#10&#13&#10If you have read the Foundation series, either in it's entirety or just pieces, this is a must read. It also (if memory serves) is the last book Asimov wrote before his death - the final pages describing Hari Seldon's final moments of life mirroring his own. A truly beautiful read.","/works/OL46299W","a2bec9ef-28a6-41cb-937b-adaf51dd5ca7","2025-03-21 11:34:18","a2bec9ef-28a6-41cb-937b-adaf51dd5ca7","2025-03-21 11:34:18",1
"Flowers for Algernon","Until he was thirty-two, Charlie Gordon --gentle, amiable, oddly engaging-- had lived in a kind of mental twilight. He knew knowledge was important and had learned to read and write after a fashion, but he also knew he wasn't nearly as bright as most of the people around him. There was even a white mouse named Algernon who outpaced Charlie in some ways. But a remarkable operation had been performed on Algernon, and now he was a genius among mice. Suppose Charlie underwent a similar operation...","/works/OL515754W","a2bec9ef-28a6-41cb-937b-adaf51dd5ca7","2025-03-21 11:34:18","a2bec9ef-28a6-41cb-937b-adaf51dd5ca7","2025-03-21 11:34:18",1
